wavenumber(cm-1)	#2/CaF2_002_SG355	#3/CaF2_002_SG355	#6/CaF2_002_SG355	#7/CaF2_002_SG355	#8/CaF2_002_SG355
770	0.401853	0.9529060535013923	0.5979945227103008	0.4363043022664821	0.8118219195846076
771	0.529886	1.282893746606159	0.96432817831039	0.6050840654683575	1.0709386875209761
772	0.672249	1.5755374827839961	1.289204778551059	0.7200873568528541	1.22455903354763
773	0.692774	1.8102053991553859	1.638314295517922	0.7524272068410086	1.365766483003839
774	0.708028	1.9208497147789849	1.7490638281402879	0.7879964192403083	1.4273429892563509
775	0.654675	1.728623526027512	1.682426778516779	0.698557348967365	1.368288980441031
776	0.681994	1.82659646481655	1.675073781968331	0.6764004725479791	1.5755636874976902
777	0.731832	1.8737748151812519	1.6683229890717088	0.680557478242294	1.4764319148863729
778	0.77739	1.5992277495020391	1.3807239825683979	0.6454734493371171	1.4468382797575021
779	0.843674	1.640979898172797	1.4598279156916061	0.5856408822080204	1.4930460112486599
780	0.884282	1.7504273366684369	1.4828728633163279	0.6206670157800852	1.5388070200468671
781	0.9183519999999999	1.9337676876261272	1.600832199665871	0.6701227305791733	1.566388616634806
782	0.9654	2.0343396904075171	1.5664651182694449	0.6319179076831334	1.442913469965275
783	0.824	2.0929827313973091	1.6632770291183991	0.6569426911102099	1.5359096525315521
784	0.754318	1.939160497488545	1.534438200511681	0.7663662937297289	1.451351382120643
785	0.6800079999999999	1.792749163354487	1.598809985403475	0.6872266965648416	1.5038650665119979
786	0.752945	1.915772059778043	1.691728097563566	0.7179170001785563	1.665389613933802
787	0.818076	1.8582877611230599	1.758825502530724	0.7894420725138783	1.7412874126905971
788	0.81603	1.692845209565182	1.5467643418748001	0.723048758860138	1.83457392856359
789	0.801104	1.8315239036059872	1.6780529481470401	0.7008597690144799	1.970130992326478
790	0.789856	1.9546368852159142	1.6570047157598351	0.7876394874007212	1.9563558843320501
791	0.863063	2.021997057555502	1.3634419596960761	0.7050431354461653	1.879141777987116
792	0.95814	1.9642066069702739	1.327501393109898	0.7040234504363382	1.833969988101523
793	0.901506	1.789498363900309	1.2570159677653221	0.8531521971238045	1.91215544824119
794	0.922228	1.524794416672713	1.3080788427270291	0.8663939545054877	1.675787801465884
795	0.927494	1.52833602385687	1.529140654450053	0.8187364431164356	1.718046735772276
796	1.06772	1.5488220332478049	1.5842103709652449	0.8527303892418499	1.7965067660223659
797	1.0594300000000001	1.58517155119251	1.653401049593767	0.8727054062886619	1.7145899966035318
798	1.0785899999999999	1.555605928668528	1.6469637632930612	0.8973664482554528	1.52401703710517
799	0.954437	1.791876609596309	1.642454225537699	0.9037807737302412	1.492499038678053
800	0.8322580000000001	2.0149491151008649	1.720199968103922	0.8648193140795413	1.4627872838167091
801	0.8961750000000001	2.3716523866028401	1.7579257493661609	0.8394925319039569	1.618388885606113
802	0.958402	2.3916080508369331	2.0088781413792578	0.8428483948892397	1.7166713251188819
803	0.837133	2.219870460246157	1.8893572716265141	0.8286438169508061	1.719066101929609
804	0.89824	2.207560160925353	2.050934001424225	0.6984272670167777	1.6142972351713101
805	0.8882060000000001	2.0009973699609631	1.973512774090765	0.6090149672337182	1.8154618899547819
806	0.89899	1.8434754400732118	1.743863659307954	0.5823778671501044	2.0045040369166038
807	0.894547	1.7133935614105531	1.688298351764743	0.6287759964873235	1.9558276940153001
808	0.874593	1.6909977461947059	1.708425660075279	0.6566118619639724	1.8590304929361379
809	0.776677	2.006892149540231	1.8903211842693759	0.6016631340140512	1.978054200017147
810	0.627142	2.0464430461581848	2.0313272332494492	0.5810114321477509	2.544541348635549
811	0.721437	2.4213387516540079	2.2274365884520471	0.6548696782243741	2.7882401652847659
812	0.702178	2.451265547013854	2.1100493352197809	0.6565569296531268	2.7328072818051621
813	0.600297	2.3992188779282961	2.063331261596983	0.6893612987304256	2.7443750933474909
814	0.751335	2.44007387484405	2.0851186668293509	0.6791878177081659	2.5228683991802709
815	0.7832710000000001	2.3246424828384651	1.8295022396019589	0.7353652400062394	2.5344414853900528
816	0.794706	2.358729924703491	1.6557735445132788	0.7774906412533582	2.4551849691320751
817	0.947762	2.3002254644601909	1.5150934222592629	0.8413919476007518	2.0995089872379169
818	0.896501	2.2590130205895531	1.2818788538102019	0.8432167385686198	1.7413474149125161
819	0.929491	2.3205456775613351	1.414228061225616	0.9174391241234896	1.5160721456887711
820	0.869602	2.2175107216691559	1.3273074589222049	0.9141771968610752	1.573860150578577
821	0.879986	2.2058773172542301	1.44238225390133	0.8822828887104288	1.343464211882752
822	0.901493	2.341655028842287	1.5424965991135471	0.9459949263134716	1.253701982191247
823	0.862167	2.4163089424318338	1.8637993824257229	0.9326141728760304	1.18860355865852
824	0.9794620000000001	2.604872468244682	2.0048930173084898	0.8540678672447495	0.8886310059504915
825	0.8844379999999999	2.5792944437155301	1.991059923590216	0.8556386399067736	0.8352248562930964
826	0.907567	2.5951346619620361	2.0985559290651681	0.7652122429444093	0.9558567070614388
827	0.968788	2.7332510285032861	2.1671573401065358	0.8348271888215845	0.9361954682070852
828	0.909949	2.7016624226057218	2.1103339115981541	0.8226682233894613	0.8807033705949203
829	0.864677	2.7612649442900841	2.084550215637214	0.8452931519952497	0.9634891040651742
830	0.762357	2.4761212830093351	1.8748886533470901	0.7739498132105394	0.8984731405432157
831	0.71875	2.3599665625543471	1.949950594290808	0.6693147974539168	1.080541408233419
832	0.883529	2.6357043943981058	2.0065294044579671	0.6245107973844569	1.288992284622003
833	0.871652	2.552421311265884	1.917811867934673	0.5536145563900248	1.2324236237555299
834	0.91426	2.604824362614055	1.857893236992245	0.5209563663069937	1.169769716618895
835	0.859939	2.3632212125027299	1.7642978416957269	0.5213023488322801	1.266366747632256
836	0.8781910000000001	2.3491145524561752	1.7843539487913529	0.5314460353077085	1.4831475999524499
837	0.8483039999999999	2.4280813284125609	1.7577018333260659	0.5337517644662765	1.4101641778864891
838	0.8105520000000001	2.3602114627246968	1.8746095701384	0.5886086565376257	1.3957067292685559
839	0.702056	2.244138068533164	1.8381617373284609	0.5828731648519448	1.366247345203043
840	0.659046	2.1978796691629032	1.7746238003519501	0.6375328045146201	1.1977824774932839
841	0.697977	2.2569665460367259	1.8875620458402849	0.6447632375858887	1.214185367463128
842	0.796059	2.2490236731809641	1.802224157044217	0.5728730185781343	1.1247936156110969
843	0.783023	2.088183100046002	1.655881363564023	0.6605228718724951	0.9564393985380388
844	0.77358	2.1219766220927272	1.653435457550221	0.6612229631487262	0.9984777887813988
845	0.737045	2.06649803694593	1.589600897050546	0.6442974570116731	1.1122882178344751
846	0.617393	2.0093872677818632	1.4437591612372289	0.6094545271215182	1.1703838000587199
847	0.513989	1.9971265612155991	1.373426967987726	0.5128839512818014	1.228749516161292
848	0.542262	2.147333603687696	1.4545706519122121	0.5425743386763779	1.3490363351379191
849	0.593952	2.1749646671871128	1.2984737164928939	0.4667348942059936	1.239835167948165
850	0.672952	2.1709739559891661	1.250917739148053	0.5153171142516416	1.208372367516386
851	0.753033	2.139714180294737	1.297550170929906	0.5885299005623481	1.224590792862728
852	0.855706	2.1910811607635599	1.2279459970932549	0.663845608476253	1.0374944755798341
853	0.907786	2.1875029624921258	1.290983791939762	0.7665077039816921	0.9848867173475516
854	0.9417140000000001	2.2585186889322051	1.5122425056335609	0.8665636350637694	1.0522078741853309
855	0.931218	2.158103587891206	1.6730783953394179	0.8911681414630004	0.9934164594684144
856	0.9077539999999999	2.0411153211497148	1.699683146526074	0.91319885930973	0.8534794900518272
857	0.9023409999999999	1.9699965523021858	1.8261183129676999	0.9055896872500556	0.9224044655362356
858	0.9560380000000001	2.0677139094877348	1.755272639994873	0.8823433664823187	0.9915381066112708
859	0.9413859999999999	2.0268610778988112	1.764149427060498	0.7805664152779672	0.9055385081736086
860	0.942906	1.864992276098121	1.763203306285724	0.727884282430395	0.9385152931496076
861	0.8556859999999999	1.84559944249687	1.6601049946554691	0.7496152483993455	0.9511542446581678
862	0.8479989999999999	1.7567592633214	1.508490244138464	0.7450544132136896	0.7975523464585024
863	0.755823	1.7379812877937941	1.4411315450801689	0.6843852970446171	0.7074197512387349
864	0.713015	1.7250709850662109	1.3382287164505389	0.6600173523343942	0.7451563765585909
865	0.645101	1.743530115212504	1.2607239292139729	0.6345289611481083	0.6786987850813848
866	0.622983	1.8691194969272829	1.199734212065372	0.5708449828121934	0.5363262737902024
867	0.5851690000000001	1.903299786982519	1.1971957300970451	0.5956700666074478	0.5977369197131626
868	0.5260550000000001	1.951822576793631	1.2374161097907619	0.6234291624151854	0.6171236349432369
869	0.528863	2.073414219987979	1.3977015644544639	0.6304416591445819	0.6443406591798544
870	0.583388	1.9504585931497691	1.383297628820839	0.6282382322940713	0.6942839295434963
871	0.544261	1.804995195274687	1.2759276781322491	0.6952771585493933	0.6687459697827957
872	0.632606	1.6747031328422639	1.230461887584215	0.7912636313012238	0.6158165160777956
873	0.707817	1.7488003565876191	1.2184009226074419	0.802368430987078	0.6399851439639647
874	0.857226	1.890805998504699	1.2655722439759149	0.8210103157966264	0.7373509485459739
875	0.866567	2.0119541773983509	1.376198722436565	0.8570438705327696	0.7143154241480798
876	0.882036	2.1694925285308302	1.4734147232572861	0.8179589974576801	0.7084955833869208
877	0.767638	2.182843937260635	1.470344544592153	0.851368100623721	0.7084809176507301
878	0.756956	2.3478908397632612	1.6592708368717601	0.921388050993727	0.628321120774751
879	0.785274	2.462626413366551	1.839328980404211	0.9388659858626772	0.6332766205979037
880	0.765912	2.3052652790323269	1.743197717452706	0.8680326581497679	0.5654957336103269
881	0.663465	2.2190597508736301	1.565551321908409	0.9061151544181028	0.4941559187355193
882	0.753984	2.1898235118253848	1.5395459442322759	0.9858824872081032	0.4602218041830256
883	0.874498	2.1049439757185322	1.499094158805357	1.030076757966532	0.5070950638119295
884	0.967641	2.1250242783824249	1.424626702467799	1.026396614352348	0.5079804305717092
885	0.951008	2.036188308616607	1.3244046904469031	1.005135160330322	0.4608242496740427
886	0.849608	2.0105540951885481	1.2326292911591581	1.034750220694552	0.5068929392605555
887	0.750482	2.193887858476085	1.1593236510494971	0.9677072843743076	0.4759634778628005
888	0.7341800000000001	2.3632407015289441	1.1746877563828659	0.9450074041282532	0.4237377684996121
889	0.711103	2.282119410344551	1.21025990706631	0.9722477721699876	0.4142912214002933
890	0.649487	2.109358254392327	1.1183561998383511	0.9636966728031936	0.3798934409033681
891	0.623024	2.178329093086937	1.350587833733732	1.142797465317976	0.3608025850158989
892	0.636211	2.2826933076369831	1.529220676625785	1.3563113147340351	0.3758742983140602
893	0.661887	2.315772829853898	1.6266334000748461	1.4493814691448099	0.3975537724271
894	0.709453	2.2577176745978469	1.5898459834179461	1.4108738595339041	0.3972933711731793
895	0.754179	2.3252555458242421	1.5684565582258179	1.4347195075885379	0.4181585567934064
896	0.764262	2.726001180135218	1.614710037403948	1.753926516671497	0.4919809429990841
897	0.828943	3.1353955530294901	1.5725722386574579	1.968664748440794	0.5318805326856991
898	0.793147	3.0119492580166889	1.41975302232706	2.247981573986559	0.5601392561879815
899	0.833395	2.842028521707356	1.3249898751156639	2.6116752316856031	0.6166034957948803
900	0.827386	2.768549728000206	1.366948492470025	3.02658693423417	0.6470578452953594
901	0.873943	2.821585834009618	1.613633123068007	3.551012974385472	0.6482606589683606
902	0.786562	2.8430938815982869	1.7211185829440829	3.590320924455878	0.6358689600461342
903	0.819179	2.9543671394111422	1.6802673836834598	3.702155809676225	0.5867137015663897
904	0.87199	2.7145815470320249	1.5562196585656749	3.42445500977114	0.5346040233202228
905	0.903041	3.006953693947926	1.590202003829587	3.339057153130057	0.5094040028849668
906	0.882879	3.162602486671898	1.652586416308008	3.308005250141809	0.4986207074984387
907	0.809531	3.1368818687481781	1.580060123206241	3.135055601471989	0.5062185102989808
908	0.705109	3.156282059508035	1.447946989591256	2.9773215901132968	0.5280413210439241
909	0.637883	3.195868488041414	1.2170842354884841	2.7135134977146622	0.5597668687636719
910	0.604023	3.123331116839156	1.063032312566544	2.6252336512283621	0.5325960344695528
911	0.713148	3.0540251001340839	1.143672986956108	2.5996971680831251	0.5163095869027333
912	0.664983	3.0689067911059049	1.213619739035446	2.401339226133731	0.4610214659396332
913	0.8469719999999999	3.58210170357752	1.2698575626776769	2.7232530719217549	0.4469253070053196
914	0.881482	3.550297206927341	1.3282580011454779	2.7644470346111971	0.4606781446999151
915	1.0175000000000001	3.906672483668127	1.610402569888989	2.9621296162631969	0.4986403344687174
916	1.1222799999999999	3.956843594680969	1.9381119354462619	3.0019454814038551	0.5276322639771112
917	1.15564	4.00543459892868	2.018308066850981	2.904734087951629	0.5634565314935515
918	1.1711400000000001	4.201868007351567	1.9730888372064941	2.660072875068503	0.5588972530060194
919	1.1469400000000001	4.076326031092986	1.774206600669836	2.2253819455401822	0.5486495344684729
920	1.1216200000000001	3.667487903728745	1.6177869967683098	2.018837993247955	0.5046073756611427
921	1.0911599999999999	3.256183799641319	1.5594393074916839	1.7794050528637939	0.4830605346668861
922	0.971217	2.8311322460517152	1.3303380149818329	1.5389183710785521	0.4493877440565638
923	0.950891	2.8667227936340129	1.2764592761662721	1.4442369083987119	0.4657049889474311
924	0.743125	2.351570537696666	1.136949483168932	1.348253943724631	0.4755892656099397
925	0.768026	2.2132939885575671	1.1849167229370239	1.3024678096137161	0.4877724446244763
926	0.750904	2.1452153256766029	1.2817207409548901	1.3124147882982971	0.4926676884431099
927	0.717596	1.931871974622305	1.228026713671392	1.103716314811191	0.4559095403447128
928	0.807437	2.00252967561156	1.268099822346433	0.9965935647967376	0.4593704389637245
929	0.904429	1.9358287942797969	1.2878750161721251	0.9390797899034604	0.4752558329915291
930	0.981078	1.726018561412094	1.343181713942873	0.9830625274206	0.4485100392641581
931	1.0755300000000001	1.6505050552168949	1.3405787001040741	0.945430580191948	0.4100670898669922
932	1.1026799999999999	1.52258873353547	1.372405630064762	0.86939561797639	0.3755352574119687
933	1.0267200000000001	1.5571846357571419	1.428166577709675	0.7870909237266872	0.3913827862494507
934	0.996696	1.3827649895338521	1.3901434877214669	0.7670498092576533	0.3850344163155481
935	0.986156	1.253110962114784	1.3126570239619841	0.7782206414221956	0.3927211584593159
936	0.855992	1.126450261251297	1.2250950983217561	0.7040785091229476	0.3628359192547811
937	0.762649	1.02198893805783	1.279608917340302	0.553094194656549	0.3653575835063984
938	0.832797	1.107961587400188	1.279737277058715	0.5288388059856853	0.4298539217674629
939	0.8581800000000001	1.0285634902908181	1.2621387782779501	0.5062980151403644	0.4306046178011794
940	0.942159	0.9877592023166606	1.259555837744597	0.4197243767710574	0.4451201931055437
941	1.01894	1.0656627365808249	1.308405590873241	0.4009415915405297	0.4338108735032175
942	1.13181	1.060852455521093	1.29988256778573	0.4112005638509259	0.4569962168062423
943	1.23044	1.1863425431021279	1.4244771092485811	0.4150939812332304	0.4958921688934786
944	1.34053	1.2547039588001641	1.413038439299616	0.3940288398684005	0.476915024602231
945	1.33206	1.2213165552070069	1.4948999879830369	0.4442142841382663	0.4711692877835575
946	1.14228	1.171973486818346	1.4604993600172551	0.4459351248411734	0.4237368161683276
947	1.08812	1.088700749379534	1.5064859232005618	0.4933358741513365	0.417618512681848
948	1.0760700000000001	1.0522575577317681	1.5185686875412121	0.5238298493311287	0.391617296725509
949	0.954462	0.8950789239696264	1.5386794357865101	0.5015810611937368	0.3565495177919893
950	0.888942	0.7502049120664417	1.489011494648252	0.4560307763547899	0.3788741348708388
951	0.900665	0.6627437062722699	1.5606806772237709	0.4067712854223163	0.3788128963554628
952	0.970364	0.6145924617082087	1.455086926819219	0.4429386236922769	0.3861748124384987
953	0.93999	0.6120286635459197	1.4583127559833819	0.3833290787383022	0.3686312831575185
954	0.889003	0.7131796710587736	1.408095587673559	0.3469359708499972	0.3544491096004012
955	0.876208	0.8056627008181334	1.5207201950048601	0.3919468575114841	0.3544227594138701
956	0.7817190000000001	0.9414535719068734	1.4744197641529091	0.4432320722895626	0.3312645628106459
957	0.79384	0.9944120105149266	1.4245492163648539	0.528660471707285	0.3324039490696394
958	0.833807	1.067718929055699	1.407632955867661	0.5747785938404569	0.28777123641089147
959	0.865644	1.095368309147738	1.390506354163269	0.5958223484914	0.29904422607859682
960	0.89946	1.070307347246481	1.434748051609487	0.6151252750916552	0.31503975802822842
961	0.967512	1.0057871475464291	1.465024705350191	0.580982243640627	0.3240068580293199
962	0.99038	0.94063438690629	1.364316466802544	0.6000999011746909	0.30654295954163308
